Airport_Code,City
LIT,"Little Rock, AR"
LIV,"Livengood, AK"
LKE,"Seattle, WA"
LKK,"Kulik Lake, AK"
LKP,"Lake Placid, NY"
LLY,"Mount Holly, NJ"
LMA,"Lake Minchumina, AK"
LMT,"Klamath Falls, OR"
LNA,"West Palm Beach, FL"
LNI,"Lonely, AK"
LNK,"Lincoln, NE"
LNN,"Willoughby, OH"
LNS,"Lancaster, PA"
LNY,"Lanai, HI"
LOT,"Chicago/Romeoville, IL"
LOW,"Louisa, VA"
LOZ,"London/Corbin, KY"
LPR,"Lorain/Elyria, OH"
LPS,"Lopez Island, WA"
LPW,"Little Port Walter, AK"
LRD,"Laredo, TX"
LRU,"Las Cruces, NM"
LSE,"La Crosse, WI"
LSR,"Lost River, AK"
LSV,"Las Vegas, NV"
LUK,"Cincinnati, OH"
LUP,"Kalaupapa, HI"
LUR,"Cape Lisburne, AK"
LVD,"Lime Village, AK"
LVK,"Livermore, CA"
LVM,"Livingston, MT"
LWB,"Lewisburg, WV"
LWM,"Lawrence, MA"
LWS,"Lewiston, ID"
LYH,"Lynchburg, VA"
LZU,"Lawrenceville, GA"
M91,
M91,"Springfield, TN"
MA1,"Edgartown, MA"
MA2,"Montague, MA"
MA3,"Taunton, MA"
MA4,"Marshfield, MA"
MA5,"Northampton, MA"
MAE,"Madera, CA"
MAF,"Midland/Odessa, TX"
MAZ,"Mayaguez, PR"
MBL,"Manistee/Ludington, MI"
MBS,"Saginaw/Bay City/Midland, MI"
MCC,"Sacramento, CA"
MCE,"Merced, CA"
MCF,"Tampa, FL"
MCG,"McGrath, AK"
MCI,"Kansas City, MO"
MCK,"McCook, NE"
MCN,"Macon, GA"
MCO,"Orlando, FL"
MCW,"Mason City, IA"
MD1,"Michellville, MD"
MD3,"Churchville, MD"
MD6,"Elkton, MD"
MDH,"Carbondale, IL"
MDN,"Madison, IN"
MDO,"Middleton Island, AK"
MDT,"Harrisburg, PA"
MDW,"Chicago, IL"
ME1,"Rangeley, ME"
ME2,"Islesboro, ME"
ME3,"Belfast, ME"
ME4,"Oxford, ME"
ME5,"Bethel, ME"
MEI,"Meridian, MS"
MEM,"Memphis, TN"
MEO,"Manteo, NC"
MEV,"Minden, NV"
MFD,"Mansfield, OH"
MFE,"Mission/McAllen/Edinburg, TX"
MFR,"Medford, OR"
MFV,"Melfa, VA"
MGE,"Marietta, GA"
MGM,"Montgomery, AL"
MGR,"Moultrie/Thomasville, GA"
MGW,"Morgantown, WV"
MHE,"Mitchell, SD"
MHK,"Manhattan/Ft. Riley, KS"
MHM,"Minchumina, AK"
MHR,"Sacramento, CA"
MHT,"Manchester, NH"
MHV,"Mojave, CA"
MIA,"Miami, FL"
MIB,"Minot, ND"
MIE,"Muncie/Anderson/Newcastle, IN"
MIV,"Millville, NJ"
MJX,"Toms River, NJ"
MKC,"Kansas City, MO"
MKE,"Milwaukee, WI"
MKG,"Muskegon, MI"
MKK,"Hoolehua, HI"
MKL,"Jackson, TN"
MLB,"Melbourne, FL"
MLI,"Moline, IL"
MLL,"Marshall, AK"
MLU,"Monroe, LA"
MLY,"Manley Hot Springs, AK"
MMH,"Mammoth Lakes, CA"
MMN,"Stow, MA"
MMU,"Morristown, NJ"
MN5,"Red Wing, MN"
MNT,"Minto, AK"
MNZ,"Manassas, VA"
MO6,"Lees Summit, MO"
MOB,"Mobile, AL"
MOD,"Modesto, CA"
MOT,"Minot, ND"
MOU,"Mountain Village, AK"
MPB,"Miami, FL"
MPV,"Montpelier/Barre, VT"
MQJ,"Indianapolis, IN"
MQT,"Marquette, MI"
MQY,"Smyrna, TN"
MRB,"Martinsburg, WV"
MRC,"Columbia, TN"
MRF,"Marfa, TX"
MRI,"Anchorage, AK"
MRK,"Marco Island, FL"
MRY,"Monterey, CA"
MSL,"Muscle Shoals, AL"
MSN,"Madison, WI"
MSO,"Missoula, MT"
MSP,"Minneapolis, MN"
MSS,"Massena, NY"
MSV,"Monticello, NY"
MSY,"New Orleans, LA"
MT3,"Ennis, MT"
MTH,"Marathon, FL"
MTJ,"Montrose/Delta, CO"
MTM,"Metlakatla, AK"
MTN,"Baltimore, MD"
MTO,"Mattoon/Charleston, IL"
MTP,"Montauk Point, NY"
MTX,"Fairbanks, AK"
MUE,"Kamuela, HI"
MUO,"Mountain Home, ID"
MVC,"Monroeville, AL"
MVL,"Morrisville, VT"
MVN,"Mount Vernon, IL"
MVW,"Burlington/Mount Vernon, WA"
MVY,"Martha's Vineyard, MA"
MWA,"Marion/Herrin, IL"
MWH,"Moses Lake, WA"
MXF,"Montgomery, AL"
MXY,"McCarthy, AK"
MYF,"San Diego, CA"
MYK,"May Creek, AK"
MYL,"McCall, ID"
MYR,"Myrtle Beach, SC"
MYU,"Mekoryuk, AK"
MZJ,"Marana, AZ"
N1C,"Cherry Point, NC"
N1Y,"Canandaigua, NY"
N2Y,"Seneca Falls, NY"
N3C,"Franklin, NC"
N4Y,"Southampton, NY"
N8C,"Oak Island, NC"
N8Y,"Harriman, NY"
NAD,"North Adams, MA"
NC8,"Burlington, NC"
NCN,"Chenega, AK"
NCO,"North Kingstown, RI"
NEW,"New Orleans, LA"
NGU,"Norfolk, VA"
NH6,"Newport, NH"
NHK,"Patuxent River, MD"
NHZ,"Brunswick, ME"
NIB,"Nikolai, AK"
NIP,"Jacksonville, FL"
NJ1,"Berlin, NJ"
NJ2,"West Creek, NJ"
NJ4,"Ocean City, NJ"
NJK,"El Centro, CA"
NKI,"Naukiti, AK"
NKX,"San Diego, CA"
NLG,"Nelson Lagoon, AK"
NM1,"Belen, NM"
NME,"Nightmute, AK"
NNK,"Naknek, AK"
NNL,"Nondalton, AK"
NOT,"Novato, CA"
NPA,"Pensacola, FL"
NPT,"Newport, RI"
NQX,"Key West, FL"
NTD,"Port Hueneme, CA"
NUI,"Nuiqsut, AK"
NUL,"Nulato, AK"
NUP,"Nunapitchuk, AK"
NUQ,"Mountain View, CA"
NUW,"Whidbey Island, WA"
NV4,"Reno, NV"
NV5,"Gerlach, NV"
NV6,"Pahrump, NV"
NY1,"Kingston, NY"
NY5,"Millbrook, NY"
NY7,"Skaneateles, NY"
NY9,"Hornell, NY"
NYL,"Yuma, AZ"
NYS,"New York, NY"
NZY,"San Diego, CA"
OAJ,"Jacksonville/Camp Lejeune, NC"
OAK,"Oakland, CA"
OBE,"Okeechobee, FL"
OBU,"Kobuk, AK"
OCE,"Ocean City, MD"
OCF,"Ocala, FL"
ODW,"Oak Harbor, WA"
OFF,"Omaha, NE"
OGD,"Ogden, UT"
OGG,"Kahului, HI"
OGS,"Ogdensburg, NY"
OHC,"Northeast Cape, AK"
OKC,"Oklahoma City, OK"
OLF,"Wolf Point, MT"
OLH,"Old Harbor, AK"
OLM,"Olympia, WA"
OMA,"Omaha, NE"
OME,"Nome, AK"
ONH,"Oneonta, NY"
ONN,"Onion Bay, AK"
ONP,"Newport, OR"
ONT,"Ontario, CA"
OOK,"Toksook, AK"
OPF,"Miami, FL"
OR1,"Grants Pass, OR"
OR4,"Bend, OR"
ORD,"Chicago, IL"
ORF,"Norfolk, VA"
ORH,"Worcester, MA"
ORI,"Port Lions, AK"
ORL,"Orlando, FL"
ORT,"Northway, AK"
ORV,"Noorvik, AK"
OSC,"Oscoda, MI"
OSU,"Columbus, OH"
OTH,"North Bend/Coos Bay, OR"
OTZ,"Kotzebue, AK"
OUN,"Norman, OK"
OWB,"Owensboro, KY"
OWD,"Norwood, MA"
OWK,"Norridgewock, ME"
OXC,"Waterbury, CT"
OXD,"Oxford, OH"
OXR,"Oxnard/Ventura, CA"
PA2,"Bedford, PA"
PA3,"Honesdale, PA"
PA5,"West Chester, PA"
PA8,"Collegeville, PA"
PAE,"Everett, WA"
PAH,"Paducah, KY"
PAM,"Panama City, FL"
PAO,"Palo Alto, CA"
PAQ,"Palmer, AK"
PBG,"Plattsburgh, NY"
PBI,"West Palm Beach/Palm Beach, FL"
PBK,"Pack Creek, AK"
PCA,"Portage Creek, AK"
PCD,"Prairie Du Chien, WI"
PCT,"Princeton, NJ"
PDB,"Pedro Bay, AK"
PDK,"Atlanta, GA"
PDT,"Pendleton, OR"
PDX,"Portland, OR"
PEC,"Pelican, AK"
PGA,"Page, AZ"
PGD,"Punta Gorda, FL"
PGM,"Port Graham, AK"
PGS,"Peach Springs, AZ"
PGV,"Greenville, NC"
PHF,"Newport News/Williamsburg, VA"
PHL,"Philadelphia, PA"
PHO,"Point Hope, AK"
PHX,"Phoenix, AZ"
PIA,"Peoria, IL"
PIB,"Hattiesburg/Laurel, MS"
PIE,"St. Petersburg, FL"
PIH,"Pocatello, ID"
PIP,"Pilot Point, AK"
PIR,"Pierre, SD"
PIT,"Pittsburgh, PA"
PIZ,"Point Lay, AK"
PKA,"Napaskiak, AK"
PKB,"Parkersburg, WV"
PLN,"Pellston, MI"
PML,"Port Moller, AK"
PNE,"Philadelphia, PA"
PNN,"Princeton, ME"
PNS,"Pensacola, FL"
POB,"Fayetteville, NC"
POU,"Poughkeepsie, NY"
PPC,"Prospect Creek, AK"
PPG,"Pago Pago, TT"
PPM,"Pompano Beach, FL"
PPV,"Port Protection, AK"
PQI,"Presque Isle/Houlton, ME"
PQS,"Pilot Station, AK"
PR1,"Cabo Rojo, PR"
PRB,"Paso Robles, CA"
PRC,"Prescott, AZ"
PSC,"Pasco/Kennewick/Richland, WA"
PSE,"Ponce, PR"
PSF,"Pittsfield, MA"
PSG,"Petersburg, AK"
PSK,"Dublin, VA"
PSM,"Portsmouth, NH"
PSP,"Palm Springs, CA"
PTA,"Port Alsworth, AK"
PTD,"Port Alexander, AK"
PTH,"Port Heiden, AK"
PTK,"Pontiac, MI"
PTL,"Port Armstrong, AK"
PTU,"Platinum, AK"
PTW,"Pottstown, PA"
PUB,"Pueblo, CO"
PUC,"Price, UT"
PUL,"Poulsbo, WA"
PUW,"Pullman, WA"
PVC,"Provincetown, MA"
PVD,"Providence, RI"
PVU,"Provo, UT"
PWA,"Oklahoma City, OK"
PWK,"Chicago, IL"
PWM,"Portland, ME"
PWT,"Bremerton, WA"
PYM,"Plymouth, MA"
QAJ,"Globe, AZ"
QMA,"Kennesaw, GA"
QMN,"Mansfield, MA"
QQB,"Keyes Point, AK"
QQT,"Peachtree City, GA"
QQU,"Window Rock, AZ"
QQY,"San Marcos, TX"
RAC,"Racine, WI"
RAP,"Rapid City, SD"
RBD,"Dallas/Fort Worth, TX"
RBG,"Roseburg, OR"
RBH,"Brooks Lodge, AK"
RBK,"Murrieta/Temecula, CA"
RBL,"Red Bluff, CA"
RBN,"Fort Jefferson, FL"
RBW,"Walterboro, SC"
RBY,"Ruby, AK"
RCA,"Rapid City, SD"
RCE,"Roche Harbor, WA"
RDB,"Red Dog, AK"
RDD,"Redding, CA"
RDG,"Reading, PA"
RDM,"Bend/Redmond, OR"
RDU,"Raleigh/Durham, NC"
RDV,"Red Devil, AK"
RFD,"Rockford, IL"
RHI,"Rhinelander, WI"
RIC,"Richmond, VA"
RIL,"Rifle, CO"
RIV,"Riverside, CA"
RIW,"Riverton/Lander, WY"
RKD,"Rockland, ME"
RKS,"Rock Springs, WY"
RLU,"Bornite/Ruby Creek, AK"
RME,"Rome, NY"
RMN,"Stafford, VA"
RMP,"Rampart, AK"
RNH,"New Richmond, WI"
RNO,"Reno, NV"
RNT,"Renton, WA"
ROA,"Roanoke, VA"
ROC,"Rochester, NY"
ROG,"Rogers, AR"
ROP,"Rota, TT"
ROW,"Roswell, NM"
RQI,"Nixon Fork Mine, AK"
RQK,"China Lake, CA"
RSH,"Russian Mission, AK"
RSJ,"Rosario, WA"
RST,"Rochester, MN"
RSW,"Fort Myers, FL"
RUT,"Rutland, VT"
RWI,"Rocky Mount, NC"
SAA,"Saratoga, WY"
SAC,"Sacramento, CA"
SAD,"Safford, AZ"
SAF,"Santa Fe, NM"
SAN,"San Diego, CA"
SAT,"San Antonio, TX"
SAV,"Savannah, GA"
SBA,"Santa Barbara, CA"
SBD,"San Bernardino, CA"
SBN,"South Bend, IN"
SBP,"San Luis Obispo, CA"
SBY,"Salisbury, MD"
SC1,"Beaufort, SC"
SC6,"Charleston, SC"
SC7,"Allendale, SC"
SCC,"Deadhorse, AK"
SCE,"State College, PA"
SCF,"Phoenix, AZ"
SCH,"Schenectady, NY"
SCK,"Stockton, CA"
SCM,"Scammon Bay, AK"
SDF,"Louisville, KY"
SDM,"San Diego, CA"
SDP,"Sandpoint, AK"
SDX,"Sedona, AZ"
SDY,"Sidney, MT"
SEA,"Seattle, WA"
SEE,"San Diego, CA"
SEF,"Sebring, FL"
SEG,"Selinsgrove, PA"
SFB,"Sanford, FL"
SFF,"Spokane, WA"
SFM,"Sanford, ME"
SFO,"San Francisco, CA"
SGF,"Springfield, MO"
SGH,"Springfield, OH"
SGR,"Sugar Land, TX"
SGU,"St. George, UT"
SGY,"Skagway, AK"
SHD,"Staunton, VA"
SHG,"Shungnak, AK"
SHH,"Shishmaref, AK"
SHN,"Shelton, WA"
SHR,"Sheridan, WY"
SHV,"Shreveport, LA"
SHX,"Shageluk, AK"
SIG,"San Juan, PR"
SIT,"Sitka, AK"
SIY,"Montague, CA"
SJC,"San Jose, CA"
SJT,"San Angelo, TX"
SJU,"San Juan, PR"
SKA,"Spokane, WA"
SKF,"San Antonio, TX"
SKJ,"Sitkinak, AK"
SKK,"Shaktoolik, AK"
SKW,"Skwentna, AK"
SLC,"Salt Lake City, UT"
SLE,"Salem, OR"
SLK,"Saranac Lake/Lake Placid, NY"
SLN,"Salina, KS"
SLQ,"Sleetmute, AK"
SME,"Somerset, KY"
SMF,"Sacramento, CA"
SMK,"St. Michael, AK"
SMO,"Santa Monica, CA"
SMX,"Santa Maria, CA"
SNA,"Santa Ana, CA"
SNP,"St. Paul, AK"
SNS,"Salinas/Monterey, CA"
SOP,"Pinehurst/Southern Pines, NC"
SOV,"Seldovia, AK"
SOW,"Show Low, AZ"
SPB,"Charlotte Amalie, VI"
SPG,"Tampa, FL"
SPI,"Springfield, IL"
SPN,"Saipan, TT"
SPS,"Wichita Falls, TX"
SQA,"Santa Ynez, CA"
SQL,"San Carlos, CA"
SQV,"Sequim, WA"
SRC,"Searcy, AR"
SRQ,"Sarasota/Bradenton, FL"
SRV,"Stony River, AK"
SSB,"Christiansted, VI"
SSC,"Sumter, SC"
SSF,"San Antonio, TX"
SSI,"Brunswick, GA"
STC,"St. Cloud, MN"
STG,"St. George Island, AK"
STL,"St. Louis, MO"
STP,"Minneapolis/St. Paul, MN"
STS,"Santa Rosa, CA"
STT,"Charlotte Amalie, VI"
STX,"Christiansted, VI"
SUA,"Stuart, FL"
SUN,"Sun Valley/Hailey/Ketchum, ID"
SUO,"Sunriver, OR"
SUS,"St. Louis, MO"
SUU,"Fairfield, CA"
SUX,"Sioux City, IA"
SVA,"Savoonga, AK"
SVC,"Silver City/Hurley, NM"
SVH,"Statesville, NC"
SVN,"Savannah, GA"
SVS,"Stevens Village, AK"
SVW,"Sparrevohn, AK"
SWD,"Seward, AK"
SWF,"Newburgh/Poughkeepsie, NY"
SWO,"Stillwater, OK"
SWW,"Sweetwater, TX"
SXP,"Sheldon Point, AK"
SXQ,"Soldotna, AK"
SXY,"Sidney, NY"
SYB,"Seal Bay, AK"
SYI,"Shelbyville/Tullahoma, TN"
SYR,"Syracuse, NY"
T4X,"Llano, TX"
T6X,"Houston, TX"
T8X,"Dallas, TX"
TAL,"Tanana, AK"
TBN,"Fort Leonard Wood, MO"
TCL,"Tuscaloosa, AL"
TCM,"Tacoma, WA"
TCS,"Truth Or Consequences, NM"
TCT,"Takotna, AK"
TEB,"Teterboro, NJ"
TEK,"Tatitlek, AK"
TEX,"Telluride, CO"
TIK,"Oklahoma City, OK"
TIQ,"Tinian, TT"
TIW,"Tacoma, WA"
TIX,"Titusville, FL"
TKA,"Talkeetna, AK"
TKE,"Tenakee, AK"
TKF,"Truckee, CA"
TKI,"Tokeen, AK"
TKJ,"Tok, AK"
TLA,"Teller, AK"
TLH,"Tallahassee, FL"
TLJ,"Tatalina, AK"
TLT,"Tuluksak, AK"
TMB,"Miami, FL"
TN8,"Nashville, TN"
TNC,"Tin City, AK"
TNK,"Tununak, AK"
TNT,"Miami, FL"
TOA,"Torrance, CA"
TOG,"Togiak, AK"
TOL,"Toledo, OH"
TPA,"Tampa, FL"
TPF,"Tampa, FL"
TRI,"Bristol/Johnson City/Kingsport, TN"
TRL,"Terrell, TX"
TRM,"Thermal, CA"
TSG,"Tanacross, AK"
TSM,"Taos, NM"
TSS,"New York, NY"
TTD,"Troutdale, OR"
TTN,"Trenton, NJ"
TUL,"Tulsa, OK"
TUP,"Tupelo, MS"
TUS,"Tucson, AZ"
TVC,"Traverse City, MI"
TVF,"Thief River Falls, MN"
TVI,"Thomasville, GA"
TVL,"Lake Tahoe, CA"
TWA,"Twin Hills, AK"
TWD,"Port Townsend, WA"
TWF,"Twin Falls, ID"
TX4,"Ballinger, TX"
TX6,"Horseshoe Bay, TX"
TXK,"Texarkana, AR"
TXX,"Fulshear, TX"
TYE,"Tyonek, AK"
TYR,"Tyler, TX"
TYS,"Knoxville, TN"
UAM,"Guam, TT"
UBF,"Chatham, MA"
UDD,"Bermuda Dunes, CA"
UES,"Waukesha, WI"
UGB,"Pilot Point, AK"
UGI,"Uganik, AK"
UGN,"Waukegan, IL"
UGS,"Ugashik, AK"
UIN,"Quincy, IL"
UKI,"Ukiah, CA"
UMT,"Umiat, AK"
UNK,"Unalakleet, AK"
USA,"Concord, NC"
UST,"St. Augustine, FL"
UT1,"Heber, UT"
UTO,"Utopia, AK"
UUK,"Kuparuk, AK"
UVA,"Uvalde, TX"
UXK,"Petaluma, CA"
UXO,"Fitchburg, MA"
UXR,"Monument Valley, UT"
VA4,"Leesburg, VA"
VA5,"Richmond, VA"
VA8,"Richmond, VA"
VAD,"Valdosta, GA"
VAK,"Chevak, AK"
VCT,"Victoria, TX"
VCV,"Victorville, CA"
VDI,"Vidalia, GA"
VDZ,"Valdez, AK"
VEE,"Venetie, AK"
VEL,"Vernal, UT"
VGC,"Hamilton, NY"
VGT,"Las Vegas, NV"
VIK,"Kavik River, AK"
VIS,"Visalia, CA"
VJI,"Abingdon, VA"
VLD,"Valdosta, GA"
VNC,"Venice, FL"
VNY,"Van Nuys, CA"
VOK,"Camp Douglas, WI"
VPS,"Valparaiso, FL"
VQQ,"Jacksonville, FL"
VQS,"Vieques, PR"
VRB,"Vero Beach, FL"
VSF,"Springfield, VT"
VTN,"Valentine, NE"
VUO,"Vancouver, WA"
VWD,"Hanford, CA"
VWE,"Chelan, WA"
VWK,"Saratoga Springs, NY"
VWO,"Arlington, WA"
VZL,"Los Alamitos, CA"
VZY,"Katmai Lodge, AK"
WA5,"Winthrop, WA"
WAA,"Wales, AK"
WBB,"Stebbins, AK"
WBQ,"Beaver, AK"
WCR,"Chandalar, AK"
WFB,"Ketchikan, AK"
WGO,"Winchester, VA"
WHD,"Hyder, AK"
WI7,"Baraboo, WI"
WJF,"Lancaster, CA"
WKV,"Philadelphia, PA"
WLK,"Selawik, AK"
WMK,"Meyers Chuck, AK"
WMO,"White Mountain, AK"
WNA,"Napakiak, AK"
WQC,"Hamilton, MT"
WQX,"Kiavak, AK"
WRG,"Wrangell, AK"
WRI,"Fort Dix, NJ"
WSH,"Shirley, NY"
WSM,"Wiseman, AK"
WSN,"South Naknek, AK"
WST,"Westerly, RI"
WSX,"Westsound, WA"
WTK,"Noatak, AK"
WTL,"Tuntutuliak, AK"
WVI,"Watsonville, CA"
WVL,"Augusta/Waterville, ME"
WWA,"Wasilla, AK"
WWD,"Cape May, NJ"
WWP,"Whale Pass, AK"
WWT,"Newtok, AK"
WYS,"West Yellowstone, MT"
XNA,"Fayetteville, AR"
XWA,"Williston, ND"
XWW,"Driggs, ID"
XXN,"Willits, CA"
XXP,"Lakeport, CA"
XXS,"Creswell, OR"
XXT,"Polson, MT"
XXY,"Fortuna, CA"
YAK,"Yakutat, AK"
YIP,"Detroit, MI"
YKM,"Yakima, WA"
YNG,"Youngstown/Warren, OH"
YUM,"Yuma, AZ"
ZNC,"Nyac, AK"
ZXC,"Gasquet, CA"
ZXF,"Illinois Creek, AK"
ZXH,"Chomondely Sound, AK"
ZXU,"North Kingstown, RI"
